Time(s),PacketUID,Delay(ms)
3.10512,26552,5.11934
3.10546,26561,5.46248
3.15577,26557,55.774
3.16503,26528,65.0296
3.20272,26539,102.721
3.20485,27358,4.85015
3.21647,27325,16.4666
3.21881,27354,18.8074
3.22401,27349,24.0117
3.25528,27336,55.2786
3.26755,26556,167.554
3.27274,27353,72.7379
3.32003,27921,20.0333
3.33692,27912,36.9191
3.34879,27888,48.7918
3.36095,27917,60.9471
3.40485,29511,4.85015
3.40703,29502,7.03353
3.45522,27899,155.223
3.46739,27916,167.386
3.48143,29478,81.4334
3.48476,29489,84.7615
3.49391,29506,93.9081
3.50485,30357,4.85015
3.52624,30335,26.2424
3.53734,26532,437.343
3.54791,27329,347.911
3.55891,27892,258.905
3.58629,29482,186.289
3.58952,26541,489.516
3.60027,27338,400.269
3.60263,30328,102.629
3.60571,31071,5.7133
3.61009,31093,10.0946
3.62181,27901,321.806
3.63535,29491,235.346
3.64638,30337,146.376
3.65176,30324,151.761
3.65729,31073,57.2856
3.67438,29507,274.376
3.68016,30353,180.16
3.68544,31089,85.4442
3.69059,31060,90.5875
3.69941,31064,99.4063
3.71028,31896,10.2822
3.72143,31901,21.4307
3.72858,31905,28.5812
3.73413,31883,34.1333
3.73444,31876,34.4394
3.73601,31872,36.0057
3.74285,31885,42.8519
3.76917,26562,669.172
3.78561,27359,585.612
3.7961,27922,496.101
3.81186,29512,411.86
3.82293,30358,322.928
3.83291,33023,32.9142
3.84466,31094,244.66
3.86114,31906,161.141
3.87468,33001,74.6822
3.87995,33024,79.9495
3.88883,33018,88.8327
3.89227,32994,92.2723
3.89398,32990,93.9849
3.8978,33019,97.7992
3.91643,33688,16.4329
3.91777,33003,117.774
3.92297,33655,22.9736
3.92352,33689,23.5246
3.93935,33659,39.3495
3.94303,33666,43.033
3.96002,33668,60.0195
3.96749,33684,67.4918
4.01159,34580,11.5888
4.01861,34547,18.6078
4.02658,34558,26.5794
4.03714,34581,37.1399
4.05845,34576,58.451
4.08726,34560,87.2568
4.11268,35299,12.6815
4.13677,35295,36.7687
4.14301,35277,43.0129
4.14398,35300,43.9752
4.14848,35279,48.4772
4.18137,35266,81.3674
4.22274,36163,22.7409
4.25183,34551,251.83
4.25985,35270,159.849
4.2629,36158,62.8976
4.2906,36133,90.6021
4.35052,37080,50.5154
4.35588,26544,1255.88
4.36903,36140,169.031
4.38316,27341,1183.16
4.3979,27904,1097.9
4.41001,38179,10.0143
4.4153,29494,1015.3
4.42197,30340,921.971
4.43782,37050,137.816
4.47661,37075,176.606
4.49463,38149,94.6312
4.52086,39013,20.8629
4.52242,36162,322.417
4.52794,37079,227.941
4.5413,38174,141.3
4.54654,39008,46.5439
4.5534,37057,253.404
4.55861,36142,358.609
4.60504,38178,205.041
4.61001,39967,10.0143
4.62057,37059,320.57
4.62877,36129,428.768
4.64607,39962,46.0683
4.6602,39957,60.1987
4.66134,31888,961.335
4.6666,39012,166.604
4.67669,38156,276.689
4.67684,33006,876.839
4.68211,38158,282.113
4.69405,39966,94.0452
4.70614,40540,6.13949
4.71633,40541,16.3263
4.72295,38992,222.951
4.7302,35282,630.198
4.73552,36145,535.522
4.74004,40531,40.0376
4.80724,41812,7.2377
4.81931,41813,19.3101
4.82938,41803,29.3835
4.91009,42620,10.0941
4.91775,26530,1817.75
4.92126,42621,21.2583
4.95832,42611,58.3222
4.98519,38979,485.189
5.01652,43791,16.5203
5.01793,43790,17.9251
5.02825,39933,428.247
5.11547,44812,15.4663
5.1247,40507,424.7
5.13804,43781,138.042
5.16145,27327,1961.45
5.17777,27890,1877.77
5.18333,29480,1783.33
5.18859,30326,1688.59
5.18905,42587,289.051
5.20473,31062,1604.73
5.21567,45458,15.6663
5.23205,44811,132.051
5.25035,44802,150.354
5.2577,31874,1557.7
5.34245,45457,142.447
5.37241,45448,172.413
5.38525,46606,85.2506
5.39773,32992,1597.73
5.42129,46605,121.289
5.43197,33657,1531.97
5.43353,47435,33.5295
5.44256,34549,1442.56
5.44826,35268,1348.26
5.45396,36131,1253.96
5.45958,37048,1159.58
5.46489,38147,1064.89
5.50429,47434,104.291
5.5186,26536,2418.6
5.53684,48420,36.8419
5.54648,48421,46.4786
