Time(s),PacketUID,Delay(ms)
3.10499,24137,4.99114
3.10831,24124,8.31338
3.11598,24122,15.9761
3.12459,24139,24.5936
3.21062,24471,10.6221
3.21062,24458,10.6222
3.21613,24473,16.1263
3.21627,24456,16.2662
3.30736,24767,7.36311
3.31504,24782,15.0414
3.33113,24769,31.1289
3.41012,26464,10.1221
3.41565,26449,15.6462
3.48585,26451,85.8508
3.51066,26970,10.6621
3.51597,26955,15.9662
3.53085,26957,30.8451
3.55003,26466,150.034
3.55918,26972,59.1783
3.61022,27946,10.2221
3.61607,27961,16.0662
3.6279,27948,27.9024
3.67412,27963,74.1243
3.71074,28698,10.7421
3.71597,28713,15.9662
3.72114,28700,21.1364
3.7319,28715,31.9049
3.8106,29810,10.6021
3.81631,29825,16.3062
3.858,29812,57.9952
3.90996,30427,9.96209
3.91486,30429,14.8565
3.91601,30442,16.0062
3.9461,30444,46.0969
4.01389,31091,13.8869
4.01953,31076,19.531
4.04111,31093,41.1056
4.11036,31899,10.3621
4.11591,31914,15.9062
4.14132,31916,41.3169
4.14654,31078,146.541
4.18945,31901,89.4534
4.20485,33107,4.85009
4.21697,33109,16.9708
4.21984,33092,19.8435
4.27184,33094,71.8397
4.31113,34041,11.1345
4.31634,34026,16.3385
4.31957,34043,19.5708
4.34938,34028,49.3805
4.41074,35391,10.7421
4.41623,35376,16.2262
4.43135,35393,31.3489
4.48911,35378,89.1053
4.51689,36085,16.8941
4.52256,36100,22.5582
4.52746,36102,27.4568
4.61002,36892,10.0221
4.61553,36907,15.5262
4.66936,36087,169.363
4.71074,37346,10.7421
4.71621,37331,16.2062
4.80988,38716,9.88018
4.81604,38731,16.0443
4.84101,36894,241.014
4.90453,37333,204.525
4.9106,39130,10.6021
4.91623,39115,16.2262
4.97531,24468,1775.31
4.99793,38718,197.926
5.01006,40458,10.0621
5.01615,40443,16.1462
5.06958,39117,169.58
5.11022,41652,10.2221
5.11543,41637,15.4262
5.12921,24779,1829.21
5.1399,26461,1739.9
5.15182,39132,251.82
5.15822,26967,1658.22
5.18626,40460,186.265
5.19486,40445,194.857
5.20994,42191,9.94209
5.21633,42206,16.3262
5.24723,41654,147.226
5.3098,42963,9.80018
5.31514,42978,15.1443
5.34361,41639,243.606
5.40274,42980,102.742
5.41054,43422,10.5421
5.41625,43407,16.2462
5.4584,43424,58.399
5.50581,44978,5.81134
5.51573,44963,15.7318
5.52796,44980,27.9607
5.61002,45675,10.0221
5.61529,45660,15.2862
5.62115,45677,21.1461
5.71012,47102,10.1221
5.71627,47117,16.2662
5.72091,47119,20.9078
5.81024,47769,10.2421
5.81633,47754,16.3262
5.83858,47771,38.5846
5.89136,42965,591.357
5.91076,49079,10.7621
5.91607,49094,16.0662
5.92762,49096,27.6232
6.0104,49967,10.4021
6.01563,49952,15.6262
6.02679,49969,26.7896
6.10485,51437,4.85009
6.11515,51422,15.1506
6.1256,51439,25.5969
6.21,52006,10.0021
6.21575,51991,15.7462
6.22226,52008,22.2589
6.31008,53417,10.0821
6.31573,53432,15.7262
6.36977,53434,69.7678
6.41,54023,10.0021
6.41571,54008,15.7062
6.4277,54025,27.6954
6.5105,55006,10.5021
6.51625,54991,16.2481
6.52687,47756,726.875
6.53961,49081,639.612
6.545,49954,544.996
6.55336,51424,453.364
6.56379,54993,63.7928
6.57685,51993,376.853
6.58347,53419,283.47
6.60497,54010,204.971
6.61108,55872,11.0821
6.61629,55857,16.2862
6.70599,55859,105.991
6.70607,56942,6.06891
6.71177,56927,11.773
6.81054,57603,10.5421
6.81617,57618,16.1662
6.91078,59134,10.7821
6.91625,59149,16.2462
6.99594,56929,295.944
7.0101,59817,10.1021
7.01415,57605,214.15
7.01587,59832,15.8662
7.06652,59136,166.523
7.10485,61051,4.85009
7.12911,61036,29.1064
7.17361,59819,173.615
7.21028,61647,10.2821
7.21623,61632,16.2262
7.23971,61649,39.7105
7.30521,62891,5.2131
7.31078,62906,10.7772
7.41054,63594,10.5421
7.41579,63609,15.7862
7.48246,62908,182.462
7.51066,64717,10.6621
7.51613,64702,16.1262
7.51859,61038,418.588
7.57125,57620,771.246
7.61006,65316,10.0621
7.61623,65331,16.2262
7.67843,61634,478.434
7.7101,66452,10.1021
7.71545,66467,15.4462
7.78683,62893,486.827
7.81054,67381,10.5421
7.81621,67396,16.2062
7.91139,68706,11.3946
7.91708,68691,17.0787
7.95689,68708,56.8901
8.01036,69505,10.3621
8.01569,69520,15.6862
8.12355,70548,23.5534
8.1289,70533,28.8975
8.21016,71445,10.1621
8.21635,71460,16.3462
8.30485,72385,4.85009
8.31003,72370,10.0342
8.31721,63596,917.21
8.34922,68693,449.224
8.39553,69507,395.535
8.41044,73396,10.4421
8.41631,73411,16.3062
8.428,70535,328.005
8.47549,71462,275.494
8.5023,72387,202.299
8.50887,73413,108.871
8.51832,74459,18.3212
8.52377,74444,23.7653
8.53652,74461,36.515
8.61012,75608,10.1221
8.61414,75625,14.1388
8.61563,75623,15.6262
8.68997,72372,389.969
8.70257,71447,502.573
8.71203,76803,12.0268
8.71306,76805,13.0617
8.7233,76788,23.2997
8.81056,78015,10.5621
8.81597,78030,15.9662
8.82152,73398,421.517
8.84754,74446,347.541
8.9002,75610,300.2
8.90816,79176,8.16277
8.91468,79161,14.679
8.91926,76790,219.265
8.94334,78032,143.344
9.0109,80391,10.9021
9.01615,80376,16.1462
9.05575,78017,255.747
9.08307,79163,183.075
9.10485,81500,4.85044
9.1083,80378,108.299
9.11153,81485,11.5307
9.2108,82434,10.8021
9.21615,82419,16.1462
9.32519,83620,25.1887
9.33197,83605,31.971
9.37659,81487,276.588
9.41068,84717,10.6821
9.41615,84702,16.1462
9.50762,85904,7.62131
9.5159,85889,15.8998
9.60802,81502,508.018
9.6105,87229,10.5021
9.61681,87214,16.8125
9.65696,82421,456.959
9.70606,88755,6.05765
9.71646,88740,16.464
9.80992,90170,9.92209
9.81521,90155,15.2062
9.9129,91446,12.9029
9.91833,91431,18.327
9.991,83607,691
10.0065,84704,606.453
10.0101,92812,10.1421
10.0172,92797,17.2027
10.0211,85891,521.059
10.037,87216,437.012
10.0423,88742,342.256
10.095,85906,595.028
10.1126,94087,12.6479
10.1321,87231,532.127
10.1322,94072,32.2232
10.1373,88757,437.311
10.2002,91448,300.19
10.2109,95350,10.9421
10.2135,92799,213.463
10.2163,95365,16.3462
10.2201,94074,120.099
10.2614,90172,461.409
10.2731,90157,473.102
10.315,96544,14.9714
10.3217,96559,21.7117
10.3432,95352,143.199
10.3484,96546,48.4431
10.4082,97634,8.19597
10.4106,97632,10.6021
10.4135,95367,213.52
10.416,97647,15.9862
10.5063,98815,6.30904
10.5097,98813,9.70106
10.5221,98828,22.1058
10.5676,92814,567.575
10.5752,94089,475.16
10.6066,100000,6.56128
10.61,99998,10.0021
10.6159,100013,15.8862
10.706,101202,6.03348
10.7159,101204,15.8864
10.7249,101217,24.9163
10.8106,102217,10.5821
10.8165,102202,16.4505
10.8318,102204,31.8188
10.9102,103703,10.1744
10.9167,103701,16.6763
10.9298,103716,29.8027
11.0102,105198,10.2021
11.0112,105185,11.1765
11.0154,105183,15.4062
11.0172,105200,17.2207
11.0595,103718,159.501
11.1123,106497,12.3214
11.1176,106482,17.5655
11.1187,106484,18.6754
11.1242,106499,24.1796
11.2067,107511,6.70221
11.2102,107509,10.1821
11.2156,107494,15.5662
11.2187,107496,18.7269
11.3049,108614,4.85009
11.3124,108629,12.4283
11.3309,108616,30.9263
11.3399,108631,39.8868
11.4101,109994,10.1021
11.4102,109996,10.2222
11.4154,109981,15.4263
11.416,109979,15.9862
11.5065,111188,6.46449
11.5204,111173,20.3834
11.5284,111175,28.4191
11.5586,111190,58.6264
11.6101,112233,10.0621
11.6128,112220,12.8191
11.6162,112218,16.2262
11.6182,112235,18.2233
11.7132,113142,13.1514
11.7224,113157,22.4237
11.7412,113144,41.1946
11.8071,114547,7.05798
11.8104,114560,10.3821
11.8158,114545,15.8325
11.8352,113159,135.155
11.8513,114562,51.2641
11.9168,115687,16.8378
11.9223,115702,22.2819
11.9355,115689,35.4893
11.9633,115704,63.2919
12.01,117010,10.0021
12.0126,117012,12.6467
12.0157,116995,15.7062
12.0211,116997,21.0834
12.1054,117874,5.40697
12.1104,117891,10.3742
12.111,117889,11.0191
12.1216,117876,21.6027
12.2105,118539,10.5343
12.2109,118537,10.9421
12.2162,118552,16.2262
12.2209,118554,20.9226
12.3068,119792,6.84139
12.3152,119779,15.1523
12.3205,119777,20.4503
12.3239,119794,23.9249
12.4102,120880,10.1821
12.4154,120882,15.3582
12.4161,120865,16.0662
12.4207,120867,20.7224
