Time(s),PacketUID,Delay(ms)
3.10485,11861,4.85019
3.11511,11860,15.1052
3.11653,11874,16.5342
3.12198,11866,21.9774
3.15501,11871,55.0062
3.20485,12198,4.85019
3.21001,12203,10.0143
3.2109,12211,10.9022
3.21617,12208,16.1664
3.24534,12197,45.3423
3.30992,12461,9.92219
3.31001,12466,10.0143
3.31657,12474,16.5704
3.33173,12460,31.7317
3.40485,13242,4.85019
3.41082,13255,10.8222
3.41535,13247,15.3465
3.45064,11858,350.638
3.46111,12195,261.106
3.46708,12471,167.076
3.48273,12458,182.729
3.50485,13662,4.85019
3.51052,13675,10.5222
3.52403,13667,24.0292
3.55933,13672,59.3325
3.57247,13239,172.473
3.578,13659,77.9974
3.60485,14142,4.85019
3.61032,14155,10.3222
3.62759,14147,27.594
3.70485,14517,4.85019
3.71739,14530,17.3942
3.80485,15168,4.85019
3.81064,15181,10.6422
3.84977,14139,249.767
3.88794,14522,187.936
3.90286,14514,202.863
3.90485,15544,4.85019
3.91106,15557,11.0622
3.92671,15173,126.712
3.95037,15549,50.3691
3.97,11870,870.002
4.00485,16021,4.85019
4.01096,16034,10.9622
4.01651,12207,816.507
4.01761,16026,17.6093
4.03743,12470,737.43
4.05418,13251,654.183
4.05949,13671,559.487
4.06481,14151,464.812
4.07552,14526,375.52
4.10485,16388,4.85019
4.1103,16401,10.3022
4.1273,16393,27.2995
4.13811,15177,338.109
4.2103,17098,10.3022
4.21609,17111,16.0863
4.28797,17103,87.9668
4.31167,17522,11.6685
4.31719,17535,17.1926
4.32772,17527,27.7228
4.40485,17928,4.85019
4.41074,17941,10.7422
4.42157,17933,21.5707
4.45578,17097,255.775
4.50485,18474,4.85019
4.51042,18487,10.4222
4.52806,18479,28.0627
4.6101,19079,10.1022
4.61593,19092,15.9263
4.62111,19084,21.1104
4.63574,16031,635.737
4.68516,16398,585.164
4.70485,19607,4.85019
4.71006,19620,10.0622
4.73254,19612,32.5406
4.80485,20294,4.85019
4.81064,20307,10.6422
4.82321,20299,23.2095
4.83648,15553,936.475
4.8982,17107,698.202
4.90485,20924,4.85019
4.91211,20937,12.1084
4.92784,17531,627.838
4.94894,17532,648.938
4.98524,17938,585.238
5.00485,21498,4.85019
5.0106,21511,10.6022
5.01076,20929,110.763
5.03963,21503,39.6344
5.09813,19088,498.133
5.10366,19616,403.657
5.10996,22122,9.96215
5.11623,22109,16.2263
5.13013,22114,30.1272
5.17232,19617,472.322
5.20485,22477,4.85019
5.21001,22482,10.0143
5.21104,22490,11.0422
5.2311,20303,431.099
5.2725,20933,372.5
5.28847,21507,288.47
5.30485,22985,4.85019
5.3109,22998,10.9022
5.34763,22990,47.6329
5.38864,22118,288.637
5.40485,23572,4.85019
5.41098,23585,10.9822
5.41969,23577,19.692
5.44564,20293,645.637
5.49515,21497,495.152
5.50485,24161,4.85019
5.51078,24174,10.7822
5.54401,24166,44.0113
5.60154,22108,501.537
5.60485,24712,4.85019
5.61001,24717,10.0143
5.61012,24725,10.1222
5.70485,25484,4.85019
5.71006,25497,10.0622
5.74204,25489,42.036
5.76909,22476,569.086
5.77437,22984,474.37
5.78237,23571,382.366
5.7929,24160,292.897
5.80976,24711,209.755
5.81002,26090,10.0222
5.81348,26095,13.4779
5.81619,26103,16.1863
