Time(s),PacketUID,Delay(ms)
3.10485,11861,4.85019
3.11511,11860,15.1052
3.11653,11874,16.5342
3.12198,11866,21.9774
3.15501,11871,55.0062
3.20485,12198,4.85019
3.21001,12203,10.0143
3.2109,12211,10.9022
3.21617,12208,16.1664
3.24534,12197,45.3423
3.30992,12461,9.92219
3.31001,12466,10.0143
3.31657,12474,16.5704
3.33173,12460,31.7317
3.39581,12471,95.8064
3.40485,13205,4.85019
3.41073,13210,10.7265
3.41082,13218,10.8222
3.50485,13659,4.85019
3.51001,13664,10.0143
3.51052,13672,10.5222
3.60485,14121,4.85019
3.61001,14126,10.0143
3.61032,14134,10.3222
3.70485,14613,4.85019
3.71739,14626,17.3942
3.72543,14618,25.4268
3.80485,15160,4.85019
3.81106,15173,11.0622
3.82657,14120,226.574
3.86142,14612,161.425
3.87448,13215,474.482
3.89561,15159,95.6141
3.90485,15662,4.85019
3.91044,15675,10.4422
3.98955,13669,489.547
4.00485,16082,4.85019
4.0103,16095,10.3022
4.03137,11872,931.371
4.07864,14131,478.644
4.10485,16414,4.85019
4.10997,15661,209.969
4.11048,16427,10.4822
4.11815,12209,918.155
4.12382,12472,823.819
4.1291,13216,729.103
4.13429,13670,634.288
4.2103,16935,10.3022
4.21609,16948,16.0863
4.28404,16081,284.044
4.29684,15170,496.844
4.32226,17460,22.2646
4.33026,17447,30.2631
4.366,16934,166.004
4.40485,18070,4.85019
4.4104,18083,10.4022
4.49455,16413,394.55
4.50485,18416,4.85019
4.51058,18429,10.5822
4.56396,18069,163.961
4.61064,18907,10.6422
4.61599,18920,15.9863
4.67787,17446,377.866
4.70485,19312,4.85019
4.71118,19325,11.1822
4.74029,19317,40.2862
4.81062,20060,10.6222
4.81524,20065,15.2384
4.81589,20073,15.8863
4.90485,20483,4.85019
4.91066,20496,10.6622
4.91721,20488,17.2052
4.94325,18415,443.253
4.98593,18906,385.932
5.00485,21104,4.85019
5.01114,21117,11.1422
5.02598,21109,25.9773
5.10485,21746,4.85019
5.10961,19311,409.61
5.11036,21759,10.3622
5.11513,21751,15.1263
5.19226,19316,492.26
5.20485,22244,4.85019
5.21022,22257,10.2222
5.30485,22854,4.85019
5.31074,22867,10.7422
5.32342,22249,123.42
5.34088,20064,540.88
5.37233,22859,72.3304
5.40485,23454,4.85019
5.4101,23467,10.1022
5.43253,23459,32.5308
5.47861,21108,478.609
5.50107,20059,701.07
5.50485,24207,4.85019
5.51012,24220,10.1222
5.53611,24212,36.1089
5.58073,18407,1080.73
5.59331,21750,493.312
5.60485,24774,4.85019
5.61001,24779,10.0143
5.61104,24787,11.0422
5.67743,12189,2477.43
5.70485,25220,4.85019
5.71016,25233,10.1622
5.71663,25225,16.6295
5.80485,25716,4.85019
5.81072,25729,10.7222
5.81611,25721,16.1063
5.87478,22243,674.777
5.90156,22853,601.561
5.90485,26226,4.85019
5.91001,26231,10.0143
5.9106,26239,10.6022
5.97662,20482,1076.62
5.98228,21745,882.28
5.99033,21103,990.33
5.99831,23453,598.307
6.00485,26852,4.85019
6.01004,26865,10.0422
6.01615,26857,16.1463
6.03947,25715,239.468
6.10485,27366,4.85019
6.11001,27371,10.0143
6.11078,27379,10.7822
6.15159,26225,251.592
6.20485,27935,4.85019
6.21006,27948,10.0622
