Time(s),PacketUID,Delay(ms)
3.10485,11861,4.85019
3.11511,11860,15.1052
3.11653,11874,16.5342
3.12198,11866,21.9774
3.15501,11871,55.0062
3.20485,12198,4.85019
3.21001,12203,10.0143
3.2109,12211,10.9022
3.21617,12208,16.1664
3.24534,12197,45.3423
3.30992,12461,9.92219
3.31001,12466,10.0143
3.31657,12474,16.5704
3.33173,12460,31.7317
3.39581,12471,95.8064
3.40485,13205,4.85019
3.41073,13210,10.7265
3.41082,13218,10.8222
3.50485,13659,4.85019
3.51001,13664,10.0143
3.51052,13672,10.5222
3.60485,14121,4.85019
3.61001,14126,10.0143
3.61032,14134,10.3222
3.70485,14613,4.85019
3.71739,14626,17.3942
3.72543,14618,25.4268
3.80485,15164,4.85019
3.81076,15177,10.7622
3.83517,13215,435.168
3.86742,13669,367.42
3.90148,11872,801.483
3.90485,15514,4.85019
3.91072,15527,10.7222
3.93277,12209,732.771
3.97601,14120,376.005
3.97791,12472,677.914
3.98143,14612,281.43
4.00026,13216,600.263
4.00485,15984,4.85019
4.01096,15997,10.9622
4.0413,15163,241.303
4.05151,15168,251.514
4.10485,16383,4.85019
4.1103,16396,10.3022
4.15122,15513,251.217
4.16468,15983,164.678
4.20485,16766,4.85019
4.21102,16779,11.0222
4.29763,16382,197.631
4.30485,17353,4.85019
4.31352,17366,13.5226
4.39291,15175,592.905
4.40485,17853,4.85019
4.41048,17866,10.4822
4.43461,15524,534.608
4.45091,15994,450.913
4.51072,18286,10.7222
4.51591,18299,15.9063
4.52464,16765,324.641
4.60485,18967,4.85019
4.61058,18980,10.5822
4.70485,19514,4.85019
4.71052,19527,10.5222
4.73593,19519,35.9295
4.80485,20330,4.85019
4.81042,20335,10.4193
4.81082,20343,10.8222
4.81566,17363,515.664
4.90485,20842,4.85019
4.91001,20847,10.0143
4.91217,20855,12.1684
5.00485,21583,4.85019
5.01112,21596,11.1222
5.02237,21588,22.3736
5.0794,17863,679.404
5.09622,18296,596.225
5.10485,22094,4.85019
5.11001,22099,10.0143
5.11521,22107,15.2142
5.20485,22575,4.85019
5.21114,22588,11.1422
5.27588,22580,75.8827
5.30485,23221,4.85019
5.31098,23234,10.9822
5.33691,23226,36.9143
5.40485,23611,4.85019
5.41036,23624,10.3622
5.43022,23616,30.2211
5.50485,24186,4.85019
5.51001,24191,10.0143
5.51092,24199,10.9222
5.60485,24758,4.85019
5.61001,24763,10.0143
5.61118,24771,11.1822
5.70485,25354,4.85019
5.71102,25367,11.0222
5.73737,25359,37.369
5.80485,25902,4.85019
5.81014,25915,10.1422
5.81611,25907,16.1063
5.90485,26529,4.85019
5.91026,26542,10.2622
5.91676,26534,16.7608
6.01016,27083,10.1622
6.01593,27070,15.9263
6.02166,27075,21.663
6.10485,27620,4.85019
6.11068,27633,10.6822
6.11517,27625,15.1663
6.17244,27619,72.4359
6.20485,28241,4.85019
6.2102,28254,10.2022
6.21559,28246,15.5863
6.30485,28775,4.85019
6.31118,28788,11.1822
6.32643,28780,26.4346
6.40485,29272,4.85019
6.41078,29285,10.7822
6.42577,29277,25.7673
6.50485,29902,4.85019
6.51062,29915,10.6222
6.52725,29907,27.2457
6.60485,30500,4.85019
6.61052,30513,10.5222
6.62873,30505,28.7266
6.70485,31012,4.85019
